,Panama,Singapore,Newfoundland and Labrador,Average,Colombia,Saudi Arabia,Indonesia,Israel,Zambia,Philippines,Latvia,Malaysia,Pakistan,Saskatchewan,Germany,Spain,Iran,Japan,Lithuania,Senegal,Estonia,New Zealand,Costa Rica,British Columbia,Malawi,Kazakhstan,Portugal,Maldives,Morocco,Slovakia,Paraguay,Tunisia,Cote d'Ivoire,Dominican Republic,Kenya,Ukraine,Greece,South Africa,Netherlands,Argentina,Switzerland,Finland,India,New Brunswick,Ontario,Mexico,Alberta,Iceland,Iraq,Qatar,Turkey,Ethiopia,Chile,El Salvador,Kuwait,Canada,Slovenia,Manitoba,Belarus,Nepal,Zimbabwe,Italy,Croatia,Russia,Uganda,Norway,Ecuador,Fiji,Northwest Territories,Malta,Czechia,Mozambique,Quebec,United Arab Emirates,Myanmar,Austria,"Korea, South",Ghana,Bangladesh,Yukon,Poland,Nova Scotia,Togo,Cuba,Belgium,Denmark,Bahrain,Hungary,Vietnam,Serbia,Nigeria,United Kingdom,Brazil,Rwanda,Romania,Prince Edward Island,Bulgaria,Ireland,Bolivia,US,Australia,Thailand,Uruguay
2020-08-06,0.2942450624680537,0.08093120894068662,0.010121765601217657,0.06374268340448111,0.19186773483698566,0.07798992779925751,0.12482070594065435,0.041288437086846784,0.07775698450839913,0.07095569948994855,0.00604591431828348,0.008910196907155412,0.13690166265799913,0.015139442231075696,0.02371570844931701,0.06217075463464111,0.12152197877347595,0.03238290436857299,0.003970161839107666,0.08945063153605867,0.01706523231491128,0.002503373084734764,0.2340754838117949,0.016515877541640783,0.13225363055040934,0.04877079353869945,0.03014357265985866,0.05367637608515312,0.020595223642449572,0.008875522359559641,0.04479697213864885,0.015994804935311455,0.15632410311328693,0.2644271095453783,0.0711951043487078,0.06760453897000021,0.008028828223761005,0.16822522776792356,0.04896842247264114,0.295988145059448,0.043086585546192616,0.018366164400642523,0.0862077461978122,0.0037101058223365244,0.01772913512069119,0.43701385681735866,0.01859843289762465,0.024933652663602826,0.12588161330086453,0.21879647749510764,0.04646225886014449,0.043174594524068854,0.20715659016877624,0.07300059334207733,0.13294714668709307,0.027658061613919,0.016345022096870904,0.00508049475873009,0.05086353299814105,0.05098015849371388,0.06367585336503184,0.059000923419716786,0.042899207609502304,0.02887474027588208,0.004172672264629293,0.0200547961638401,0.457249587083031,0.0036955926635641938,0.0016600265604249668,0.006227153858379206,0.023770649641589214,0.031910484873601326,0.06838346505941889,0.01159448765918989,0.002892069895739665,0.023018857859219543,0.009127731583374044,0.09442168980390736,0.2013461494509944,0.0078125,0.023808466501303662,0.016156282998944033,0.0218635331120042,0.009419098033253631,0.03986001480759396,0.008485546753956831,0.049005572115905546,0.01294582834580452,0.0010344669047217666,0.0373829578627563,0.14627200271103374,0.03000731661810086,0.7905081977045842,0.0073501926630824,0.042861398138049324,0.0017281935576784599,0.04315601382216135,0.040285365521191815,0.5050989837627474,0.0709646261296304,0.004197674094776675,0.008689593624499958,0.01035369948632663
2020-08-07,0.2950486459688913,0.08084776035752703,0.010101774431538724,0.06514673698129267,0.19416574571240608,0.07713647401862178,0.1247523400321459,0.041645121183588325,0.07758200582623104,0.07143331246423401,0.006070098930710415,0.008819978940568097,0.13593060851725047,0.015087591553518654,0.023544681561308907,0.062267749859762474,0.12136792318701838,0.03300003066661305,0.003980842082873394,0.08965101782980113,0.01696268847431638,0.0024865777835800192,0.23673093344119364,0.016581874586401514,0.13189039969457578,0.049434161373475484,0.03000973020583305,0.054009763303366376,0.021096544946159118,0.009024909477974491,0.04677903418721887,0.01619680798595356,0.1558839140159988,0.26367447901414903,0.07134965451930833,0.06766920605329628,0.008119077693059876,0.1690457957481614,0.04865190189418453,0.2984150810715783,0.042985331832822764,0.01803652804019186,0.08667461318857249,0.00369011426774295,0.017577985596423158,0.4376370305491816,0.018639283390490542,0.02482046275003533,0.1266399341414338,0.2181075243710233,0.04614856898166123,0.043678843426283975,0.20531923590789414,0.07394634385861812,0.13309303306567152,0.027446464276023274,0.01635569027929015,0.005085289944382878,0.05060177613215493,0.05087707397175679,0.06360071198066654,0.05867315106022001,0.04274978245391978,0.02873616936678876,0.004200287197887588,0.019856410862463387,0.457588056020257,0.0036895326591965018,0.0016572754391779914,0.006444053895723492,0.023760795491074297,0.031859577409756236,0.0677625022215923,0.011505265223849915,0.0028774095299162424,0.022895477169443842,0.009093790242167029,0.09646330872252334,0.201685539855052,0.008169934640522876,0.023868712680280728,0.016047588366622213,0.021796252423002368,0.009468759916606671,0.03978335333836286,0.008421540919470265,0.04892095357590966,0.01293228344684598,0.0010344669047217666,0.037284857016965885,0.14560597819965307,0.029627106936574023,0.7839931608003374,0.007300633228775078,0.04309860308267235,0.0017281935576784599,0.04324230584826939,0.04008530210656076,0.5033284217515128,0.07089415668590446,0.004204464581693665,0.008701895686513233,0.010231807101712549
2020-08-08,0.2958867018174849,0.08076431177436745,0.010026662661008677,0.07675832972789771,0.195590848464446,0.07630176726483236,0.12580505229337424,0.04194494968118296,0.08019797737401439,0.07186922393720445,0.0060442489985231464,0.008745207890468273,0.13475644567022182,0.015118266410651362,0.023373654673300808,0.06236474508488385,0.1211762739179516,0.03361715696465312,0.0040103872130188845,0.08990462033940295,0.01698302493709991,0.0024652109990070397,0.24347509675712034,0.016402259792782842,0.1328281508579392,0.04991700099344544,0.029992838523016988,0.0544207595398941,0.02147747848714833,0.009079001345836902,0.04739985433357611,0.016230838593327322,0.15478721909454535,0.2642812688112801,0.07196534853295239,0.06779495104723063,0.008230555507834645,0.16938854411050022,0.04833538131572793,0.3023788037205333,0.042986223735096515,0.017830588168647056,0.08664086315183829,0.003673477906952474,0.01741578615277889,0.4412814833755744,0.018639283390490542,0.024950469738608042,0.1277862093006547,0.21744884632128866,0.045834879103177975,0.04418309232849911,0.2034453181237744,0.07484394745911997,0.13366658477122825,0.027241661033777183,0.016392600205549845,0.005251002040330181,0.0503400192661688,0.05103276214193329,0.06330086041385195,0.05843671333146309,0.04290255484478631,0.028627102723823288,0.004227902131145883,0.01986667422053519,0.4544057630166902,0.003681483501499864,0.0016572754391779914,0.006743649612381228,0.024012891971237717,0.032832366511876335,0.06741180306779708,0.011410040195567073,0.0028531237333799587,0.022841404088400914,0.0090762392881117,0.09615864245493876,0.20207272960081948,0.008169934640522876,0.023932127944911025,0.01596601073345259,0.02164575086330329,0.00951464865755673,0.039840488610370164,0.008398816419389506,0.04887399206631343,0.012892084243535126,0.0010344669047217666,0.0372540896780749,0.1452077347504386,0.02927140576635468,0.7774781238960907,0.0072478329728717155,0.043431111280453176,0.001693480101608806,0.04339099238473747,0.039938018368169084,0.5047116991403517,0.07089279068452656,0.0042550485147315725,0.008676722127196392,0.01013252579014583
2020-08-09,0.29687210286589544,0.08068086319120785,0.009940801965821512,0.06321227099428031,0.19740601777476527,0.07551605079513962,0.12698309880587375,0.0424412479625988,0.08407894036916858,0.07305698139388933,0.006031826313373983,0.008671327066777822,0.1335726901883278,0.015000363330599703,0.02320262778529271,0.06246174031000522,0.12086068926907817,0.033919867416848284,0.004039932343164374,0.08988114149782894,0.01694433702420507,0.002454662247334909,0.2397715427380125,0.016308425743600374,0.13301498719903346,0.050423805815453616,0.02995824765606378,0.055412254502669935,0.022074280259978152,0.009198385443178641,0.04844128165300004,0.01629062949011689,0.15267035329132295,0.2648071208637543,0.07304220486420318,0.06820022388487289,0.008327214522932481,0.17018116442496622,0.048018860737271324,0.30824891272358657,0.043098257674528864,0.017625454435358973,0.0875792674111697,0.00365858728640918,0.0172483078387499,0.4456858372892975,0.018639283390490542,0.02491493239196095,0.12868063692065382,0.21648474133292336,0.04552248786811697,0.04468734123071424,0.2014945515666452,0.07579281224036087,0.133743963122214,0.02706743220653409,0.016456474930790527,0.005613497250214908,0.05024361791789139,0.05090535461600166,0.06388950955200537,0.05820775333800355,0.04326007554709206,0.028567714471465538,0.004236948059765379,0.01976007413158356,0.4570529822350522,0.003677973028197793,0.0016572754391779914,0.006828009485283861,0.02415372551512936,0.03262673616166322,0.06655902048579466,0.01132582919886029,0.0028306052291292147,0.022804584412830037,0.009079222090161564,0.09689286875370524,0.2024193874725367,0.008169934640522876,0.024094212623527164,0.01592683470890029,0.021757670306812273,0.00957566031604984,0.03979064429065597,0.008297796791886292,0.04886071186190121,0.01289734236581553,0.0010344669047217666,0.03728369489003431,0.14532466550759696,0.028940687301032362,0.7790923733597604,0.007142379007965727,0.04397027112691635,0.0016654330125832715,0.043958541985135206,0.039952975330042405,0.5051103750255235,0.0709663152672234,0.004261115070693995,0.008660458841498872,0.010143681329892072
2020-08-10,0.2972806870515369,0.08059741460804827,0.009909410242188943,0.06484989841044958,0.19945180236059565,0.0745468353423631,0.12731941439323866,0.04218858963385253,0.08560175332719246,0.07334976715614315,0.006022352732467484,0.008621483373531486,0.13254894802717845,0.01488645230175352,0.023019821616936033,0.06255873553512659,0.12047715609128493,0.03422257786904345,0.0040694774733098646,0.09000990713071774,0.016785747714579892,0.002445434119723961,0.24890703665302025,0.016613536047081903,0.13355506494251226,0.05061905302916337,0.02981267735027858,0.05628943107587516,0.02257802655399278,0.009287150390303586,0.04925268832539433,0.0162850507648312,0.15240205330196852,0.26565467424550365,0.07377557000530237,0.06948841562986993,0.008543281604672293,0.17134170713090827,0.04787899907042673,0.3097226563100429,0.042969779702504235,0.017375485993534598,0.08761519331972885,0.0036416304572729156,0.017138789586054762,0.4438146335242788,0.018512739685883774,0.024843932396081816,0.128848657867609,0.21535619086842614,0.04521262064556466,0.04482819590970708,0.1997764767182884,0.07675539971211558,0.13384210241450686,0.02685613818935611,0.016344476744186046,0.005519233242005519,0.05014721656961398,0.050796486790083056,0.06246640868537031,0.058167894486857524,0.04331460283353558,0.02857195560777457,0.004258412272724255,0.019316299300630817,0.459958902241873,0.003675970047651464,0.0016572754391779914,0.006939233517599354,0.024109473164337158,0.03220312522176017,0.06616493925031185,0.011246203450790285,0.0028185334231088425,0.02279142393850219,0.009073724476660256,0.09772158535713436,0.20232993603357924,0.007649158592554819,0.02422380322737709,0.015879370162796905,0.02187912813738441,0.009661314174289715,0.03949747702065892,0.008152832011127866,0.04878949159644768,0.01294876744057795,0.0010344669047217666,0.03725951179020424,0.1456209297454127,0.02862866814452888,0.7807066228234302,0.00702791461412151,0.04458708152690976,0.0016509974776427426,0.04394854516405248,0.03982360255114363,0.5012391884290432,0.07084132981958355,0.0042866326755915275,0.008641898896745942,0.010154836869638313
2020-08-11,0.2971695696216502,0.08051396602488868,0.009817569052677852,0.06475195021671551,0.200532975326692,0.07371358360025494,0.12728589371458104,0.0427166382463833,0.08659332777842234,0.07600724704997561,0.005971458920242,0.00855258703061401,0.13167861830972324,0.015075684215891137,0.022837015448579363,0.06265573076024795,0.12016894486927528,0.03452528832123862,0.004067487087217211,0.09047500979772692,0.016647509430760092,0.0024268706298922827,0.2518037213619678,0.016692314876096816,0.13224099385912785,0.050739765857042984,0.029618876686229426,0.05685526547892045,0.022798401173686297,0.009249768666809023,0.05080270236105454,0.016275652874543814,0.15221232522947833,0.2643636638303323,0.07428393300983997,0.06951966482680516,0.008596776918947452,0.1718822669387434,0.047739137403582134,0.3081772250971782,0.04272245860346712,0.01702096214005961,0.08720542379354733,0.0036455007929479134,0.01700140895888048,0.4430861610131311,0.01850015479657216,0.02452438689032774,0.1297343637822543,0.21398895499434148,0.044916144046003616,0.0452897055238044,0.19847630418032025,0.0777242784102123,0.13420803357425282,0.02666175088530677,0.016256001384103002,0.005488763660868631,0.05005081522133658,0.05037843258453678,0.0622941786168803,0.057931305585587164,0.04322508570029383,0.02851222463539715,0.004259651542768938,0.019239445054396648,0.4563111942024517,0.003656059580230197,0.0016270745200130164,0.007170720124826159,0.024029166580046984,0.03379069669661252,0.0658309589171795,0.011149827766599023,0.002795009355517426,0.022700685884569444,0.009047400106766726,0.09775420552767156,0.2022588719770681,0.007436787307882994,0.024280390561733624,0.015815121086828116,0.02159613010302184,0.009828723363062586,0.0394244580415315,0.00820807000378408,0.048674996793153465,0.01301659884608718,0.0010344669047217666,0.03707809595279109,0.14274870507336657,0.028347619436158523,0.7823208722871,0.006949714680626378,0.04452234944068563,0.0016421859319405165,0.0438021512068932,0.039668990373215716,0.4998854412149778,0.07059759932126226,0.0042964379543517775,0.00860892954858997,0.010071698085343613
2020-08-12,0.2981645473368974,0.07991955373678311,0.00971965328400972,0.06455479080710794,0.20286755605815576,0.07284691246388808,0.12723593622789753,0.04302106750467023,0.08656491584111807,0.07629396506852011,0.0059564080528076956,0.008475633600864044,0.13076999069721493,0.015006572959854384,0.02265420928022269,0.06275272598536932,0.119855965402745,0.03482799877343379,0.004065496701124556,0.0896974091794027,0.016564745451765787,0.0023982182417915084,0.2540531575237384,0.016893129617327942,0.13180050907666918,0.051335322244980684,0.029421767384377368,0.056831659467046776,0.023209544698569375,0.00920414908257688,0.05202848107835065,0.016289423121983226,0.1523085407418792,0.2631324488054331,0.07430416889059879,0.06959021055343427,0.008740998992328457,0.1717858709960509,0.047599275736737556,0.3100765251592493,0.042606095614255435,0.016647157994042577,0.08677885252931496,0.003647466240445893,0.016871970434582325,0.4437019213011552,0.018528674030566936,0.02437936673108369,0.13040719073198972,0.21282221743649285,0.04457938312604904,0.04515054227342085,0.19728816258452228,0.0784668907277805,0.13435124609732688,0.026510943916514942,0.016278103371688137,0.005558012962286286,0.04985816740436957,0.05061086819153005,0.06206363519258019,0.05766248407457654,0.043388867051673566,0.02840655804859388,0.004256036408073828,0.01890656634186055,0.4524934656615781,0.003595206391478029,0.0016144656118824668,0.007418872758326217,0.02416112044414373,0.03423910793392308,0.06563465286906743,0.011053659560767742,0.002757796520580057,0.02264454974374833,0.009030999639717494,0.097879945532945,0.20226845131680246,0.0072744907856450046,0.024271468684851288,0.015756024362256156,0.021299890514581463,0.009834689458472046,0.039345743070203804,0.008131411524763325,0.04798224815316965,0.012954612453460568,0.0010344669047217666,0.03696123331219188,0.1398764804013204,0.028074947667282937,0.7839351217507698,0.0069021647554039405,0.044662957945568384,0.0018319109959340511,0.043719294221100734,0.03937692745071823,0.4991763120172867,0.07031795992409688,0.004306986390930673,0.008610603665920894,0.010095782368463254
2020-08-13,0.2980819237007046,0.07932514144867754,0.009628511891930732,0.06393904130661268,0.20477509193867008,0.0719664271117576,0.12728710341456384,0.04319250108647036,0.08799296139116032,0.07715536004027672,0.0059005465817132865,0.008399690333996903,0.1299717454698449,0.01505189966728428,0.022471403111866017,0.06284972121049069,0.11971917114377653,0.035130709225628956,0.0040810771639960275,0.09010038802186608,0.016435953459186064,0.0023607302627313533,0.2544762098207485,0.017013653915051153,0.12589413447782544,0.05154783484479394,0.029339776474596232,0.05763818771617005,0.02385019369263968,0.009377658165186228,0.054811189193623364,0.016452689275249798,0.151594500233956,0.2624524802819104,0.07477272062129682,0.0698097534290982,0.008986844900180115,0.1715938817015971,0.04745941406989296,0.3117195004803074,0.04255946778570018,0.016272523241898873,0.08653863652513923,0.003671071953010279,0.016704171428902476,0.4436270997248583,0.018491196250160286,0.024330059714751023,0.13097789305164712,0.2115439601041214,0.0442588393807906,0.045659211915967265,0.195679170771689,0.07913450745679301,0.13464293209003567,0.026375640869200582,0.01639017585811787,0.005704555129842486,0.04965627211348585,0.050579871562899816,0.06214280271279433,0.057433893967493675,0.04397234311911486,0.028295127222142207,0.0042584209314816225,0.01863307743906984,0.4527758221161243,0.003579003181336161,0.0016092693916961698,0.007515830588049631,0.02431178219702039,0.03482627689543951,0.06486438714403757,0.010964106652180144,0.0027286676392111807,0.022693715028017928,0.009022051188076476,0.09833496341161636,0.20252131429340048,0.007102272727272726,0.024318549622055773,0.01564851477915285,0.0214534095597336,0.00979213623841723,0.03921826372408305,0.008044094663034101,0.04818994752879366,0.012902352893422992,0.0010344669047217666,0.0368556730765533,0.1398361553624411,0.02774320660642633,0.7855493712144396,0.006855729028014845,0.04494131778311472,0.0018105542062265398,0.04355527409757535,0.03902579471542055,0.5018687247273457,0.07008512018217458,0.004330319181726825,0.008580135809539393,0.010043258832011535
2020-08-14,0.2990982747116576,0.07873072916057197,0.009539403431337651,0.0645440745492775,0.2061060469429856,0.0711707301041708,0.12774675333419258,0.043368700585430624,0.08823769072500967,0.0776540503267475,0.005873338995465801,0.008331143088683006,0.12886823368883862,0.015147345037057424,0.022288596943509344,0.06309975958699887,0.11958237688480805,0.035433419677824124,0.004083013088422642,0.08992516449258156,0.016283790363052126,0.0022817641265093203,0.2596361179287936,0.017135218023827312,0.12774700267873398,0.05172286626919685,0.02925682165621104,0.0584175997107829,0.02430909558117226,0.009458199523464208,0.056170446404060284,0.016837288166494983,0.15071255833876193,0.2617214923672173,0.07540707600238122,0.07013813393867703,0.00905207817613605,0.17094778418261886,0.04731955240304837,0.31382967535062645,0.04246877045215263,0.016040704095672164,0.08616678269634295,0.0036514859519221022,0.016542682074174867,0.4449154816206064,0.018463004293686303,0.02421895108409222,0.13191178419005026,0.21064923191488574,0.043925578926737714,0.046179168972335496,0.19387412573142676,0.07968680365081722,0.13479652756790408,0.026155610282830703,0.016475325868098484,0.005957841093351865,0.04945437682260214,0.05045763051112688,0.06241478942826052,0.057228276011656434,0.04490062489795313,0.028172391231631164,0.004306839449785868,0.0182930933895795,0.4522057809209377,0.0035554385040821703,0.0015994881637875881,0.007863416023247236,0.024484093731385475,0.034972822484422635,0.06441639405887484,0.010857085398674556,0.0027530122729137914,0.022652257452423285,0.009041601213895602,0.09823954325314753,0.2025313883576907,0.006957328385899814,0.02440084979999964,0.015571210690681968,0.02142025611175786,0.009794996343077926,0.03918619096769912,0.00798222022617165,0.04839764690441766,0.012914322206033479,0.0010344669047217666,0.03673050615595076,0.1397108569470698,0.02745317168529629,0.7871636206781094,0.006792114971982526,0.0450801593444362,0.001787193234819755,0.043309086319574204,0.03852305174554672,0.4940678186306353,0.06985771990976204,0.004315871279785746,0.008623155829825493,0.009880854704450943
2020-08-15,0.2985688608794399,0.07813631687246642,0.009481020270987371,0.07686874537175431,0.20769521864852594,0.07041805050646395,0.1283825319262748,0.04377720153710464,0.09133709981167608,0.07931624708100106,0.005828565317362708,0.008270529199967095,0.12784298826832527,0.015150049339241144,0.02210579077515267,0.06334979796350705,0.11946223396228545,0.0357361301300193,0.0041094308482216325,0.08964126881054674,0.016179979041092838,0.0021995237279304547,0.2618880914872513,0.016897760406973137,0.12856332800659828,0.05184189091047589,0.02921928343405764,0.058736098666526126,0.02478534442792411,0.009565440109280288,0.05994307488096575,0.017199305881927626,0.1499588244149082,0.2623394689122389,0.07583304727010143,0.06898300467648122,0.009269003763785756,0.1714431699668653,0.04717969073620378,0.31663879464398365,0.0425384039835325,0.01574304086034696,0.08618961440857999,0.003715220288333401,0.01638874019008757,0.44740134526009295,0.018463004293686303,0.02420181605155243,0.13317769952122818,0.20965613187255736,0.04362052032712254,0.04619684107350592,0.1921402276552276,0.08013790874319883,0.13524014411704924,0.025962601237007443,0.016691679525389812,0.006143154968728285,0.04925248153171842,0.05053000039552268,0.062357077872581074,0.05702294437686493,0.04592016436747872,0.028057666026163917,0.004355257968090113,0.018245504844783544,0.4494829605313728,0.0035498290823034444,0.0015994881637875881,0.008158158477654434,0.024698557944349542,0.03534602030960399,0.06318966935181038,0.010770517549873073,0.002762145315431087,0.02273830588673548,0.009094273492179252,0.0984802901285584,0.202647043039605,0.006957328385899814,0.024512944859056883,0.015508129494325238,0.021490163088159382,0.009853855332342556,0.039225157167361135,0.00796333933125348,0.04826282341499405,0.012917736933867469,0.0010344669047217666,0.03663241893261855,0.13940980696230665,0.027181201018903044,0.7887778701417792,0.006959577994014702,0.04530232843023031,0.00175867541714923,0.04305817978445214,0.03803778838336229,0.4921955127387397,0.06993569317002614,0.0043371351680389575,0.008587774123225402,0.009852455833818677
2020-08-16,0.2990982372614889,0.07754190458436085,0.009410442782401069,0.06292391238964055,0.20968379546453167,0.06975799677716953,0.12947657623801356,0.044121968385539126,0.0920118195021786,0.08027123399777869,0.005827970713893173,0.008234267836725463,0.12678858205838606,0.015076623599687016,0.021922984606796002,0.06359983634001523,0.11917919509403965,0.03584046357982805,0.004135848608020624,0.0899548431472233,0.01619505250044492,0.002125574456983457,0.2639658158701155,0.016722497860763526,0.12816851124598358,0.052125956541697625,0.02920352881157689,0.05904860930595269,0.025546006416241024,0.009683283701558144,0.060760920254935485,0.018054762244752248,0.14986594701379335,0.2636510172192207,0.07625901853782165,0.06957177829525531,0.009534123626637156,0.1716304411113444,0.0470398290693592,0.3203789770297358,0.042704140261839565,0.015451650544510559,0.08620377212779698,0.0037431325592159545,0.016270055868023853,0.4513604089945318,0.018463004293686303,0.02435013521085585,0.13452274796403227,0.2082616054114749,0.04333738207048715,0.04740894853338103,0.1900889833634632,0.08051099333316722,0.13546349319971368,0.02570876323994241,0.016870432827431142,0.006458188556868196,0.049050586240834713,0.0502387494279861,0.06244872351720478,0.05687655396818307,0.04663765736577145,0.02799751760574013,0.004403676486394359,0.018099963248805587,0.4498172818327213,0.003541912632821724,0.0015994881637875881,0.00846951039182497,0.024857349232572608,0.0359739121468344,0.06266395861684511,0.010700559282921305,0.002746909726557623,0.022789619927539792,0.009228922834444523,0.09846161023571537,0.2031012099142836,0.006957328385899814,0.024679570384515542,0.01543169964222596,0.021307086020288867,0.009914497995717373,0.039131909324087916,0.007912302882320655,0.04824728212865803,0.012881397117863331,0.0010344669047217666,0.03662959501247875,0.13910875697754352,0.02686993116190504,0.7812691481246941,0.0070362281987614815,0.045825054429389764,0.0017477300822711967,0.04297364554912601,0.03776312737746879,0.4989783490523307,0.06999341669574266,0.004348229882523229,0.008568565012750086,0.009804055624683795
2020-08-17,0.301369661483236,0.07694749229625528,0.009349706949483672,0.06460638653561926,0.2118466810692664,0.06914367702286284,0.13054834439564245,0.04373874734832665,0.09215458060443464,0.08067567182197549,0.005836026204728859,0.008209404050805504,0.12576747009589925,0.014968330761292522,0.02173925517995881,0.06384987471652341,0.11884015515568548,0.0359447970296368,0.0041622663678196154,0.09021920551908312,0.01608803608421609,0.0020766511404546237,0.2669937062084361,0.0174460554597723,0.12755256010461724,0.052113720579219376,0.0290479913063274,0.05950972626554608,0.02611798550537555,0.009826662016328105,0.06251795850866157,0.01852177429279699,0.14880265687816815,0.26422955878571164,0.07633703867033652,0.07138413075862365,0.009732296505589709,0.17195601448617695,0.04666696658195865,0.3233302613153904,0.042533893130112486,0.015156119202259991,0.08557061534396268,0.0037279778726474655,0.016149809349409815,0.4497755696035709,0.01846644587867373,0.02437516666262636,0.13564884987016332,0.20698958576901635,0.04298365817897935,0.0474817628454729,0.18873772544110168,0.08084828596129078,0.13532303146320415,0.025549979490871344,0.016840579104019853,0.006456228361478132,0.04884869094995099,0.05035632863454263,0.06279391754792199,0.056711507579327775,0.04739374093921975,0.02799174212168556,0.0045517718530566674,0.017612559453563638,0.4516289723575066,0.003665881120712228,0.001537042729787888,0.008662121381468648,0.024785793375757682,0.036195595674277665,0.062212979282669285,0.010609302440674052,0.0027223428119260394,0.02282370196481285,0.009315487305359452,0.09896387162525333,0.2027204441613296,0.006957328385899814,0.02480148833432217,0.015407105900563257,0.021442458685410903,0.009859276371929009,0.038849785331574134,0.007838238276019217,0.04776734228186538,0.012905190427687882,0.0010344669047217666,0.03655778894472362,0.1391506557958171,0.026588418488169188,0.7737604261076088,0.00725121789717637,0.046333059345717575,0.0017385404740703052,0.04296897200510902,0.037566120064941685,0.5011912432383835,0.06993171054802169,0.00436423850615909,0.008543074495204953,0.009837865312511282
2020-08-18,0.30090808674762043,0.07635308000814972,0.009278493283478744,0.06443199691989489,0.21216997278103086,0.06849827232079539,0.13073424613956205,0.044310698912785766,0.09629274403491946,0.08101313457596096,0.00578340429624319,0.00815877551056558,0.12507784135511066,0.014881428316103359,0.021555525753121616,0.06409991309303159,0.1185463936948212,0.03604913047944555,0.004166659539785954,0.09015626496526218,0.015967017037797834,0.0020221608814306826,0.2701166505683929,0.017579930988340188,0.12646486809953622,0.05207961063154529,0.0288364297996646,0.06018843901196842,0.026419154645278057,0.009791109524354838,0.06347625668583168,0.018858153885988004,0.14761830446166918,0.26191870998912914,0.07618199380307837,0.07179211940924837,0.009747985816694137,0.17196102901543198,0.04629410409455811,0.32378006487560745,0.04217460747307163,0.014855611960377369,0.08514508904733051,0.0037110933758978453,0.016057342826037338,0.44738969562050257,0.01832375758756127,0.02426330626701684,0.13593886663904614,0.2056507246118469,0.042591755822362486,0.0481121921785445,0.18737291950645987,0.08112475646483125,0.1351541059742453,0.0253865513178292,0.016865552903739058,0.0065419498158983385,0.04864679565906728,0.050179970747845686,0.062438978485137214,0.05637143439341534,0.047383445693417146,0.027929431587019216,0.00467532000467532,0.0174503387500785,0.44620194879800734,0.003653921440689025,0.0015304560759106215,0.008830049110259268,0.0247878213048637,0.03665224391225599,0.061846218467031235,0.010543143150763141,0.0026950700288143124,0.022851213233027072,0.009427433406526887,0.0989004618894804,0.2024515182921036,0.006675567423230975,0.02484566616002832,0.01534924895767891,0.02126757708114484,0.00985576711794986,0.038681170099194334,0.007752575613470569,0.04808868252195253,0.012962591057637888,0.0010344669047217666,0.0362705911295253,0.13931744726855033,0.02633872446101651,0.7662517040905237,0.007413590804812412,0.04616709487229702,0.0018437814280925246,0.042701943380168035,0.03741952808074387,0.4942094933062524,0.06962834029297721,0.004385931491449023,0.00850290478156244,0.009871675000338769
2020-08-19,0.2956532297231666,0.07600899363220102,0.009185632026323005,0.06473662988286308,0.21476126392142314,0.06787568104761725,0.13047868546211144,0.044320597407946805,0.09688127893771294,0.08189559210997559,0.00572923207503865,0.008074949263321828,0.12385601810542582,0.014815783573723937,0.02137179632628443,0.06434995146953978,0.11831766354631545,0.03615346392925431,0.004196741333830926,0.08969051124684753,0.015923105874178514,0.0019756473705182923,0.2714386440429643,0.01766495043017598,0.12778051181102362,0.05232282365479537,0.02869810696222147,0.06121852970795569,0.026073750919596857,0.009721011623961195,0.06533886140596219,0.018585621448742814,0.14685105107676502,0.25969810240909985,0.07622075973334067,0.07073857677902623,0.009290273809435,0.17135427533466005,0.04592124160715757,0.32238570139823736,0.041953314467176935,0.0145142323845077,0.08472648262228281,0.0036909155851887134,0.01594206507562481,0.4469361210946439,0.018275220344979318,0.024286792633685196,0.13728326169730926,0.20434336313830248,0.0421727273634184,0.048647338757754933,0.18629087351738133,0.08137853052475312,0.1351414999712168,0.02523558595885555,0.01685389403182751,0.006594641313742438,0.048444900368183566,0.05096971795926319,0.062080827436539726,0.055948130715553636,0.048232529340575835,0.02782790900894806,0.004760730948909012,0.01713930369449106,0.4439350879538388,0.003570973090167071,0.0015257857796765336,0.008909730363423213,0.024902071869886282,0.03601399033529841,0.06141278655160533,0.010479468034522538,0.002687104733274723,0.022776794095873368,0.009535391635125491,0.09943520857039773,0.20261543440710672,0.006607929515418502,0.02480620420843109,0.015273460233644197,0.021279683616639157,0.009837229642159226,0.03860027818980394,0.0076618039621988675,0.04714789460694434,0.012838694844631128,0.0010344669047217666,0.035939433217463033,0.1373265699871467,0.026098590492282654,0.7587429820734384,0.007449699352451434,0.04609123265706305,0.0018106995884773665,0.04273810564344609,0.037408261404833325,0.4937691120505373,0.06934433982209404,0.004369639159672052,0.008467828760572267,0.009761965803537971
