Prince Edward Island,2020-07-30,0.0018488085456039441
Yukon,2020-07-30,0.008816120906801008
Northwest Territories,2020-07-30,0.0017421602787456446
Nunavut,2020-07-30,0.0
British Columbia,2020-07-31,0.016212485528542167
Alberta,2020-07-31,0.01896163080867167
Saskatchewan,2020-07-31,0.015476134603651381
Manitoba,2020-07-31,0.004793531619982674
Ontario,2020-07-31,0.018662438754130258
Quebec,2020-07-31,0.07235667919538084
Newfoundland and Labrador,2020-07-31,0.0106724442304606
New Brunswick,2020-07-31,0.0036809284600727524
Nova Scotia,2020-07-31,0.016502771045278416
Prince Edward Island,2020-07-31,0.0018327139438985899
Yukon,2020-07-31,0.008684863523573201
Northwest Territories,2020-07-31,0.0017373175816539264
Nunavut,2020-07-31,0.0
British Columbia,2020-08-01,0.016025951389561345
Alberta,2020-08-01,0.01896163080867167
Saskatchewan,2020-08-01,0.015366185177505933
Manitoba,2020-08-01,0.0048166329771874095
Ontario,2020-08-01,0.01843891105743988
Quebec,2020-08-01,0.07154399935504753
Newfoundland and Labrador,2020-08-01,0.010616219667943806
New Brunswick,2020-08-01,0.003663951032372085
Nova Scotia,2020-08-01,0.016435533962670276
Prince Edward Island,2020-08-01,0.0018327139438985899
Yukon,2020-08-01,0.008684863523573201
Northwest Territories,2020-08-01,0.0017373175816539264
Nunavut,2020-08-01,0.0
British Columbia,2020-08-02,0.01591380930527328
Alberta,2020-08-02,0.01896163080867167
Saskatchewan,2020-08-02,0.015143650274210657
Manitoba,2020-08-02,0.005024545192030032
Ontario,2020-08-02,0.01824147703758302
Quebec,2020-08-02,0.0708007389060152
Newfoundland and Labrador,2020-08-02,0.010530066109813547
New Brunswick,2020-08-02,0.0036467383143488426
Nova Scotia,2020-08-02,0.01639745847048917
Prince Edward Island,2020-08-02,0.0017923823749066467
Yukon,2020-08-02,0.008684863523573201
Northwest Territories,2020-08-02,0.0017373175816539264
Nunavut,2020-08-02,0.0
British Columbia,2020-08-03,0.01577891320080953
Alberta,2020-08-03,0.01896163080867167
Saskatchewan,2020-08-03,0.015167410714285715
Manitoba,2020-08-03,0.005105399942246607
Ontario,2020-08-03,0.01805555301281359
Quebec,2020-08-03,0.07020913910866064
Newfoundland and Labrador,2020-08-03,0.010451045104510451
New Brunswick,2020-08-03,0.003633720930232558
Nova Scotia,2020-08-03,0.016340417741024977
Prince Edward Island,2020-08-03,0.0017836793340930486
Yukon,2020-08-03,0.008684863523573201
Northwest Territories,2020-08-03,0.0017373175816539264
Nunavut,2020-08-03,0.0
British Columbia,2020-08-04,0.016322150196538168
Alberta,2020-08-04,0.018678965132374974
Saskatchewan,2020-08-04,0.015171343018742376
Manitoba,2020-08-04,0.004831128608351418
Ontario,2020-08-04,0.017984850754058482
Quebec,2020-08-04,0.06974811658523851
Newfoundland and Labrador,2020-08-04,0.010368753410774149
New Brunswick,2020-08-04,0.0036228023441662225
Nova Scotia,2020-08-04,0.016319253976961053
Prince Edward Island,2020-08-04,0.0017836793340930486
Yukon,2020-08-04,0.008045977011494253
Northwest Territories,2020-08-04,0.0017373175816539264
Nunavut,2020-08-04,0.0
British Columbia,2020-08-05,0.016441175839962262
Alberta,2020-08-05,0.018678915426391114
Saskatchewan,2020-08-05,0.015151681990860541
Manitoba,2020-08-05,0.004788559226065293
Ontario,2020-08-05,0.017888584845106584
Quebec,2020-08-05,0.06911558544932618
Newfoundland and Labrador,2020-08-05,0.01025166685936717
New Brunswick,2020-08-05,0.003687300006357414
Nova Scotia,2020-08-05,0.016249677585762186
Prince Edward Island,2020-08-05,0.0017430037765081825
Yukon,2020-08-05,0.00791407574901074
Northwest Territories,2020-08-05,0.0016835016835016834
Nunavut,2020-08-05,0.0
British Columbia,2020-08-06,0.01651587754164078
Alberta,2020-08-06,0.01859843289762465
Saskatchewan,2020-08-06,0.015139442231075698
Manitoba,2020-08-06,0.0050804947587300905
Ontario,2020-08-06,0.01772913512069119
Quebec,2020-08-06,0.06838346505941889
Newfoundland and Labrador,2020-08-06,0.010121765601217657
New Brunswick,2020-08-06,0.0037101058223365235
Nova Scotia,2020-08-06,0.016156282998944033
Prince Edward Island,2020-08-06,0.0017281935576784599
Yukon,2020-08-06,0.0078125
Northwest Territories,2020-08-06,0.0016600265604249668
Nunavut,2020-08-06,0.0
British Columbia,2020-08-07,0.016581874586401514
Alberta,2020-08-07,0.018639283390490542
Saskatchewan,2020-08-07,0.015087591553518654
Manitoba,2020-08-07,0.005085289944382878
Ontario,2020-08-07,0.01757798559642316
Quebec,2020-08-07,0.0677625022215923
Newfoundland and Labrador,2020-08-07,0.010101774431538724
New Brunswick,2020-08-07,0.00369011426774295
Nova Scotia,2020-08-07,0.016047588366622213
Prince Edward Island,2020-08-07,0.0017281935576784599
Yukon,2020-08-07,0.008169934640522876
Northwest Territories,2020-08-07,0.0016572754391779914
Nunavut,2020-08-07,0.0
British Columbia,2020-08-08,0.01640225979278284
Alberta,2020-08-08,0.018639283390490542
Saskatchewan,2020-08-08,0.015118266410651362
Manitoba,2020-08-08,0.005251002040330181
Ontario,2020-08-08,0.017415786152778893
Quebec,2020-08-08,0.06741180306779707
Newfoundland and Labrador,2020-08-08,0.010026662661008675
New Brunswick,2020-08-08,0.0036734779069524746
Nova Scotia,2020-08-08,0.015966010733452593
Prince Edward Island,2020-08-08,0.001693480101608806
Yukon,2020-08-08,0.008169934640522876
Northwest Territories,2020-08-08,0.0016572754391779914
Nunavut,2020-08-08,0.0
British Columbia,2020-08-09,0.016308425743600374
Alberta,2020-08-09,0.018639283390490542
Saskatchewan,2020-08-09,0.015000363330599703
Manitoba,2020-08-09,0.005613497250214908
Ontario,2020-08-09,0.0172483078387499
Quebec,2020-08-09,0.06655902048579466
Newfoundland and Labrador,2020-08-09,0.009940801965821512
New Brunswick,2020-08-09,0.00365858728640918
Nova Scotia,2020-08-09,0.01592683470890029
Prince Edward Island,2020-08-09,0.0016654330125832717
Yukon,2020-08-09,0.008169934640522876
Northwest Territories,2020-08-09,0.0016572754391779914
Nunavut,2020-08-09,0.0
British Columbia,2020-08-10,0.016613536047081903
Alberta,2020-08-10,0.018512739685883777
Saskatchewan,2020-08-10,0.014886452301753521
Manitoba,2020-08-10,0.005519233242005519
Ontario,2020-08-10,0.017138789586054765
Quebec,2020-08-10,0.06616493925031185
Newfoundland and Labrador,2020-08-10,0.009909410242188945
New Brunswick,2020-08-10,0.0036416304572729156
Nova Scotia,2020-08-10,0.015879370162796905
Prince Edward Island,2020-08-10,0.0016509974776427424
Yukon,2020-08-10,0.007649158592554819
Northwest Territories,2020-08-10,0.0016572754391779914
Nunavut,2020-08-10,0.0
British Columbia,2020-08-11,0.016692314876096816
Alberta,2020-08-11,0.01850015479657216
Saskatchewan,2020-08-11,0.015075684215891137
Manitoba,2020-08-11,0.005488763660868631
Ontario,2020-08-11,0.01700140895888048
Quebec,2020-08-11,0.0658309589171795
Newfoundland and Labrador,2020-08-11,0.009817569052677852
New Brunswick,2020-08-11,0.0036455007929479125
Nova Scotia,2020-08-11,0.015815121086828116
Prince Edward Island,2020-08-11,0.0016421859319405163
Yukon,2020-08-11,0.0074367873078829945
Northwest Territories,2020-08-11,0.0016270745200130166
Nunavut,2020-08-11,0.0
British Columbia,2020-08-12,0.01689312961732794
Alberta,2020-08-12,0.018528674030566936
Saskatchewan,2020-08-12,0.015006572959854384
Manitoba,2020-08-12,0.005558012962286286
Ontario,2020-08-12,0.016871970434582325
Quebec,2020-08-12,0.06563465286906743
Newfoundland and Labrador,2020-08-12,0.00971965328400972
New Brunswick,2020-08-12,0.0036474662404458926
Nova Scotia,2020-08-12,0.015756024362256156
Prince Edward Island,2020-08-12,0.0018319109959340511
Yukon,2020-08-12,0.0072744907856450046
Northwest Territories,2020-08-12,0.0016144656118824668
Nunavut,2020-08-12,0.0
British Columbia,2020-08-13,0.017013653915051153
Alberta,2020-08-13,0.018491196250160286
Saskatchewan,2020-08-13,0.015051899667284282
Manitoba,2020-08-13,0.005704555129842486
Ontario,2020-08-13,0.016704171428902476
Quebec,2020-08-13,0.06486438714403756
Newfoundland and Labrador,2020-08-13,0.009628511891930732
New Brunswick,2020-08-13,0.003671071953010279
Nova Scotia,2020-08-13,0.01564851477915285
Prince Edward Island,2020-08-13,0.00181055420622654
Yukon,2020-08-13,0.007102272727272727
Northwest Territories,2020-08-13,0.0016092693916961698
Nunavut,2020-08-13,0.0
British Columbia,2020-08-14,0.017135218023827312
Alberta,2020-08-14,0.018463004293686306
Saskatchewan,2020-08-14,0.015147345037057424
Manitoba,2020-08-14,0.005957841093351865
Ontario,2020-08-14,0.01654268207417487
Quebec,2020-08-14,0.06441639405887484
Newfoundland and Labrador,2020-08-14,0.009539403431337651
New Brunswick,2020-08-14,0.003651485951922102
Nova Scotia,2020-08-14,0.015571210690681967
Prince Edward Island,2020-08-14,0.001787193234819755
Yukon,2020-08-14,0.006957328385899814
Northwest Territories,2020-08-14,0.001599488163787588
Nunavut,2020-08-14,0.0
British Columbia,2020-08-15,0.016897760406973137
Alberta,2020-08-15,0.018463004293686306
Saskatchewan,2020-08-15,0.015150049339241143
Manitoba,2020-08-15,0.006143154968728284
Ontario,2020-08-15,0.01638874019008757
Quebec,2020-08-15,0.06318966935181038
Newfoundland and Labrador,2020-08-15,0.009481020270987371
New Brunswick,2020-08-15,0.0037152202883334005
Nova Scotia,2020-08-15,0.015508129494325238
Prince Edward Island,2020-08-15,0.00175867541714923
Yukon,2020-08-15,0.006957328385899814
Northwest Territories,2020-08-15,0.001599488163787588
Nunavut,2020-08-15,0.0
British Columbia,2020-08-16,0.016722497860763526
Alberta,2020-08-16,0.018463004293686306
Saskatchewan,2020-08-16,0.015076623599687016
Manitoba,2020-08-16,0.006458188556868196
Ontario,2020-08-16,0.016270055868023853
Quebec,2020-08-16,0.06266395861684511
Newfoundland and Labrador,2020-08-16,0.009410442782401067
New Brunswick,2020-08-16,0.0037431325592159545
Nova Scotia,2020-08-16,0.015431699642225958
Prince Edward Island,2020-08-16,0.0017477300822711967
Yukon,2020-08-16,0.006957328385899814
Northwest Territories,2020-08-16,0.001599488163787588
Nunavut,2020-08-16,0.0
British Columbia,2020-08-17,0.0174460554597723
Alberta,2020-08-17,0.018466445878673726
Saskatchewan,2020-08-17,0.014968330761292522
Manitoba,2020-08-17,0.006456228361478132
Ontario,2020-08-17,0.016149809349409815
Quebec,2020-08-17,0.062212979282669285
Newfoundland and Labrador,2020-08-17,0.009349706949483673
New Brunswick,2020-08-17,0.0037279778726474655
Nova Scotia,2020-08-17,0.015407105900563255
Prince Edward Island,2020-08-17,0.001738540474070305
Yukon,2020-08-17,0.006957328385899814
Northwest Territories,2020-08-17,0.001537042729787888
Nunavut,2020-08-17,0.0
British Columbia,2020-08-18,0.017579930988340188
Alberta,2020-08-18,0.01832375758756127
Saskatchewan,2020-08-18,0.01488142831610336
Manitoba,2020-08-18,0.006541949815898338
Ontario,2020-08-18,0.016057342826037335
Quebec,2020-08-18,0.061846218467031235
Newfoundland and Labrador,2020-08-18,0.009278493283478743
New Brunswick,2020-08-18,0.0037110933758978453
Nova Scotia,2020-08-18,0.015349248957678908
Prince Edward Island,2020-08-18,0.0018437814280925244
Yukon,2020-08-18,0.006675567423230975
Northwest Territories,2020-08-18,0.0015304560759106215
Nunavut,2020-08-18,0.0
British Columbia,2020-08-19,0.01766495043017598
Alberta,2020-08-19,0.01827522034497932
Saskatchewan,2020-08-19,0.014815783573723937
Manitoba,2020-08-19,0.0065946413137424375
Ontario,2020-08-19,0.01594206507562481
Quebec,2020-08-19,0.06141278655160533
Newfoundland and Labrador,2020-08-19,0.009185632026323005
New Brunswick,2020-08-19,0.003690915585188713
Nova Scotia,2020-08-19,0.015273460233644197
Prince Edward Island,2020-08-19,0.0018106995884773663
Yukon,2020-08-19,0.006607929515418502
Northwest Territories,2020-08-19,0.0015257857796765334
Nunavut,2020-08-19,0.0
British Columbia,2020-08-20,0.017761433577760107
Alberta,2020-08-20,0.018249660099356687
Saskatchewan,2020-08-20,0.014693379662144679
Manitoba,2020-08-20,0.006787696873054719
Ontario,2020-08-20,0.015817343743617842
Quebec,2020-08-20,0.060899457675263724
Newfoundland and Labrador,2020-08-20,0.009064159366861705
New Brunswick,2020-08-20,0.00367008681925809
Nova Scotia,2020-08-20,0.015190623281005374
Prince Edward Island,2020-08-20,0.0017878184551623258
Yukon,2020-08-20,0.006527415143603133
Northwest Territories,2020-08-20,0.001519756838905775
Nunavut,2020-08-20,0.0
British Columbia,2020-08-21,0.017867854221575934
Alberta,2020-08-21,0.018275497243192565
Saskatchewan,2020-08-21,0.01460783236253068
Manitoba,2020-08-21,0.006942121110739378
Ontario,2020-08-21,0.01570350393417029
Quebec,2020-08-21,0.059952716371347095
Newfoundland and Labrador,2020-08-21,0.008998724061513665
New Brunswick,2020-08-21,0.0036853351106580674
Nova Scotia,2020-08-21,0.01507305603761966
Prince Edward Island,2020-08-21,0.001753686727779992
Yukon,2020-08-21,0.006423982869379015
Northwest Territories,2020-08-21,0.0015179113539769277
Nunavut,2020-08-21,0.0
British Columbia,2020-08-22,0.017647671333216042
Alberta,2020-08-22,0.018275497243192565
Saskatchewan,2020-08-22,0.014441641120244523
Manitoba,2020-08-22,0.007293409166945467
Ontario,2020-08-22,0.01558
Quebec,2020-08-22,0.0595258917674162
Newfoundland and Labrador,2020-08-22,0.008963510485300513
New Brunswick,2020-08-22,0.0036656462651354143
Nova Scotia,2020-08-22,0.015022296544035675
Prince Edward Island,2020-08-22,0.0017315335878163001
Yukon,2020-08-22,0.006423982869379015
Northwest Territories,2020-08-22,0.001514692517418964
Nunavut,2020-08-22,0.0
British Columbia,2020-08-23,0.01741796016726912
Alberta,2020-08-23,0.018275497243192565
Saskatchewan,2020-08-23,0.01433717450133515
Manitoba,2020-08-23,0.007895617263298762
Ontario,2020-08-23,0.015491171768216868
Quebec,2020-08-23,0.05900389959779418
Newfoundland and Labrador,2020-08-23,0.008879170393930358
New Brunswick,2020-08-23,0.00366976039765446
Nova Scotia,2020-08-23,0.014967155408963663
Prince Edward Island,2020-08-23,0.0017218439383266807
Yukon,2020-08-23,0.006423982869379015
Northwest Territories,2020-08-23,0.001514692517418964
Nunavut,2020-08-23,0.0
British Columbia,2020-08-24,0.018167545138499497
Alberta,2020-08-24,0.018126475580964273
Saskatchewan,2020-08-24,0.014252542237168708
Manitoba,2020-08-24,0.008001031351473302
Ontario,2020-08-24,0.015425552671236568
Quebec,2020-08-24,0.05873064341069786
Newfoundland and Labrador,2020-08-24,0.008841382950646608
New Brunswick,2020-08-24,0.0036547163243995824
Nova Scotia,2020-08-24,0.014871526534658919
Prince Edward Island,2020-08-24,0.0017154664899216344
Yukon,2020-08-24,0.006307821698906644
Northwest Territories,2020-08-24,0.001514692517418964
Nunavut,2020-08-24,0.0
British Columbia,2020-08-25,0.018267672631597287
Alberta,2020-08-25,0.018087880304492453
Saskatchewan,2020-08-25,0.014204217792091418
Manitoba,2020-08-25,0.00810045197020816
Ontario,2020-08-25,0.01535226977960285
Quebec,2020-08-25,0.058464778100043704
Newfoundland and Labrador,2020-08-25,0.00876561784522797
New Brunswick,2020-08-25,0.0036515288374685297
Nova Scotia,2020-08-25,0.014773877595688217
Prince Edward Island,2020-08-25,0.0016985793699814701
Yukon,2020-08-25,0.006190672719768881
Northwest Territories,2020-08-25,0.0014762326542663124
Nunavut,2020-08-25,0.0
British Columbia,2020-08-26,0.018333972810137607
Alberta,2020-08-26,0.0181082188832671
Saskatchewan,2020-08-26,0.01411238881214862
Manitoba,2020-08-26,0.008234643928627822
Ontario,2020-08-26,0.015265093477874858
Quebec,2020-08-26,0.05818218363760516
Newfoundland and Labrador,2020-08-26,0.008699321582757165
New Brunswick,2020-08-26,0.0036268539904938247
Nova Scotia,2020-08-26,0.014672150060398768
Prince Edward Island,2020-08-26,0.0016794534142524525
Yukon,2020-08-26,0.0061000406669377795
Northwest Territories,2020-08-26,0.0014771048744460858
Nunavut,2020-08-26,0.0
British Columbia,2020-08-27,0.01834749583321949
Alberta,2020-08-27,0.018085156944887663
Saskatchewan,2020-08-27,0.014032180700300876
Manitoba,2020-08-27,0.008310227672120904
Ontario,2020-08-27,0.015154667273631394
Quebec,2020-08-27,0.057938767579847256
Newfoundland and Labrador,2020-08-27,0.008604636229371347
New Brunswick,2020-08-27,0.003606613390026765
Nova Scotia,2020-08-27,0.014550887725296469
Prince Edward Island,2020-08-27,0.0016511558090663465
Yukon,2020-08-27,0.006012024048096192
Northwest Territories,2020-08-27,0.001464986815118664
Nunavut,2020-08-27,0.0
British Columbia,2020-08-28,0.018487807667596216
Alberta,2020-08-28,0.018111613016814663
Saskatchewan,2020-08-28,0.013898234898286661
Manitoba,2020-08-28,0.008449357817968762
Ontario,2020-08-28,0.015031187877840729
Quebec,2020-08-28,0.057247515548571305
Newfoundland and Labrador,2020-08-28,0.008574251745131163
New Brunswick,2020-08-28,0.0036030937558951142
Nova Scotia,2020-08-28,0.014442695969914383
Prince Edward Island,2020-08-28,0.0016260763516759674
Yukon,2020-08-28,0.005957108816521049
Northwest Territories,2020-08-28,0.001464986815118664
Nunavut,2020-08-28,0.0
British Columbia,2020-08-29,0.018264293903594037
Alberta,2020-08-29,0.018111613016814663
Saskatchewan,2020-08-29,0.013768233318272108
Manitoba,2020-08-29,0.008873367562483617
Ontario,2020-08-29,0.01491817214371755
Quebec,2020-08-29,0.056902042574124345
Newfoundland and Labrador,2020-08-29,0.008521557322520353
New Brunswick,2020-08-29,0.0035819440016503197
Nova Scotia,2020-08-29,0.014316307106598985
Prince Edward Island,2020-08-29,0.0016091281451141018
Yukon,2020-08-29,0.005957108816521049
Northwest Territories,2020-08-29,0.0014590020426028597
Nunavut,2020-08-29,0.0
British Columbia,2020-08-30,0.018008158718196565
Alberta,2020-08-30,0.018111613016814663
Saskatchewan,2020-08-30,0.013651617484213997
Manitoba,2020-08-30,0.009143191945356708
Ontario,2020-08-30,0.014830938895617887
Quebec,2020-08-30,0.05662238124211081
Newfoundland and Labrador,2020-08-30,0.008461248112732763
New Brunswick,2020-08-30,0.0035667600373482725
Nova Scotia,2020-08-30,0.014194901369683465
Prince Edward Island,2020-08-30,0.0016002327611288915
Yukon,2020-08-30,0.005957108816521049
Northwest Territories,2020-08-30,0.0014590020426028597
Nunavut,2020-08-30,0.0
British Columbia,2020-08-31,0.018764948760994833
Alberta,2020-08-31,0.01811817082325465
Saskatchewan,2020-08-31,0.013597728952496136
Manitoba,2020-08-31,0.009066332093620708
Ontario,2020-08-31,0.014745135924370406
Quebec,2020-08-31,0.056391204733497145
Newfoundland and Labrador,2020-08-31,0.008421777652546883
New Brunswick,2020-08-31,0.0035502518634175357
Nova Scotia,2020-08-31,0.014116575591985429
Prince Edward Island,2020-08-31,0.0015955903684363214
Yukon,2020-08-31,0.00585480093676815
Northwest Territories,2020-08-31,0.0014590020426028597
Nunavut,2020-08-31,0.0
British Columbia,2020-09-01,0.018792256870356565
Alberta,2020-09-01,0.018176555267531085
Saskatchewan,2020-09-01,0.01356561593081703
Manitoba,2020-09-01,0.009133706490714313
Ontario,2020-09-01,0.014667746379136747
Quebec,2020-09-01,0.056188607928898716
Newfoundland and Labrador,2020-09-01,0.008354037267080745
New Brunswick,2020-09-01,0.0035333727985792512
Nova Scotia,2020-09-01,0.014024429651651264
Prince Edward Island,2020-09-01,0.001572495622029234
Yukon,2020-09-01,0.005762581636573185
Northwest Territories,2020-09-01,0.001442169022209403
Nunavut,2020-09-01,0.0
British Columbia,2020-09-02,0.01897807891590275
Alberta,2020-09-02,0.01819243179441782
Saskatchewan,2020-09-02,0.013476060078001825
Manitoba,2020-09-02,0.00911221799003809
Ontario,2020-09-02,0.014596547169170599
Quebec,2020-09-02,0.055864897157519675
Newfoundland and Labrador,2020-09-02,0.00829044287607483
New Brunswick,2020-09-02,0.0035244231510545734
Nova Scotia,2020-09-02,0.013894402540690751
Prince Edward Island,2020-09-02,0.0015514262543633863
Yukon,2020-09-02,0.0056753688989784334
Northwest Territories,2020-09-02,0.001430615164520744
Nunavut,2020-09-02,0.0
British Columbia,2020-09-03,0.01903804457442517
Alberta,2020-09-03,0.018213892961876834
Saskatchewan,2020-09-03,0.013442032264168017
Manitoba,2020-09-03,0.009172115028771705
Ontario,2020-09-03,0.014515171969389125
Quebec,2020-09-03,0.05558897389218214
Newfoundland and Labrador,2020-09-03,0.008202219782900354
New Brunswick,2020-09-03,0.0034993712067362894
Nova Scotia,2020-09-03,0.01376222427986149
Prince Edward Island,2020-09-03,0.0015986099044309296
Yukon,2020-09-03,0.00558659217877095
Northwest Territories,2020-09-03,0.0014136273678258412
Nunavut,2020-09-03,0.0
British Columbia,2020-09-04,0.019135873396415672
Alberta,2020-09-04,0.01825301242803907
Saskatchewan,2020-09-04,0.013366082138573142
Manitoba,2020-09-04,0.009237422809830998
Ontario,2020-09-04,0.014429791789767157
Quebec,2020-09-04,0.055275118883936
Newfoundland and Labrador,2020-09-04,0.008160169877142423
New Brunswick,2020-09-04,0.0034741070459233525
Nova Scotia,2020-09-04,0.013655356423681032
Prince Edward Island,2020-09-04,0.0016186802589888414
Yukon,2020-09-04,0.0055147058823529415
Northwest Territories,2020-09-04,0.0014092446448703494
Nunavut,2020-09-04,0.0
British Columbia,2020-09-05,0.018913211624166676
Alberta,2020-09-05,0.01825301242803907
Saskatchewan,2020-09-05,0.013223872188015615
Manitoba,2020-09-05,0.009389807632302679
Ontario,2020-09-05,0.01435262815001522
Quebec,2020-09-05,0.05491990052427801
Newfoundland and Labrador,2020-09-05,0.0081374321880651
New Brunswick,2020-09-05,0.0034563456345634565
Nova Scotia,2020-09-05,0.013525474014884254
Prince Edward Island,2020-09-05,0.0016105266764897372
Yukon,2020-09-05,0.0055147058823529415
Northwest Territories,2020-09-05,0.0014092446448703494
Nunavut,2020-09-05,0.0
British Columbia,2020-09-06,0.018693913708263305
Alberta,2020-09-06,0.01825301242803907
Saskatchewan,2020-09-06,0.013108376339817387
Manitoba,2020-09-06,0.009600243815715954
Ontario,2020-09-06,0.014271949061300504
Quebec,2020-09-06,0.05460707706755601
Newfoundland and Labrador,2020-09-06,0.008101782392126267
New Brunswick,2020-09-06,0.003441847124623548
Nova Scotia,2020-09-06,0.013411950851689782
Prince Edward Island,2020-09-06,0.0015959794899657034
Yukon,2020-09-06,0.0055147058823529415
Northwest Territories,2020-09-06,0.0014092446448703494
Nunavut,2020-09-06,0.0
British Columbia,2020-09-07,0.018464802406836952
Alberta,2020-09-07,0.017729619022653832
Saskatchewan,2020-09-07,0.01303733919046125
Manitoba,2020-09-07,0.009709090117481441
Ontario,2020-09-07,0.014164462135390875
Quebec,2020-09-07,0.05441565074500922
Newfoundland and Labrador,2020-09-07,0.008052970651395848
New Brunswick,2020-09-07,0.003441847124623548
Nova Scotia,2020-09-07,0.013343162550681902
Prince Edward Island,2020-09-07,0.0017247210010145418
Yukon,2020-09-07,0.0055147058823529415
Northwest Territories,2020-09-07,0.0014092446448703494
Nunavut,2020-09-07,0.0
British Columbia,2020-09-08,0.01959245552236144
Alberta,2020-09-08,0.018293525451914195
Saskatchewan,2020-09-08,0.013009993296228739
Manitoba,2020-09-08,0.009318743869247454
Ontario,2020-09-08,0.014193229526977113
Quebec,2020-09-08,0.054166631333474664
Newfoundland and Labrador,2020-09-08,0.008019960791302799
New Brunswick,2020-09-08,0.003411816970235451
Nova Scotia,2020-09-08,0.01327028116866454
Prince Edward Island,2020-09-08,0.0017806746405053084
Yukon,2020-09-08,0.005385996409335727
Northwest Territories,2020-09-08,0.0013861935126143609
Nunavut,2020-09-08,0.0
British Columbia,2020-09-09,0.019716873824973332
Alberta,2020-09-09,0.018258062344954903
Saskatchewan,2020-09-09,0.012959399056369506
Manitoba,2020-09-09,0.009372425157923647
Ontario,2020-09-09,0.014163176260461086
Quebec,2020-09-09,0.053905216492693815
Newfoundland and Labrador,2020-09-09,0.007966246717611307
New Brunswick,2020-09-09,0.003395825963919349
Nova Scotia,2020-09-09,0.013204129025982711
Prince Edward Island,2020-09-09,0.0018290655138011307
Yukon,2020-09-09,0.005315379163713678
Northwest Territories,2020-09-09,0.0013815971262779773
Nunavut,2020-09-09,0.0
British Columbia,2020-09-10,0.01993776381777526
Alberta,2020-09-10,0.018253098339402193
Saskatchewan,2020-09-10,0.012922925084045276
Manitoba,2020-09-10,0.009379573222611714
Ontario,2020-09-10,0.014109134663333623
Quebec,2020-09-10,0.05350625727711417
Newfoundland and Labrador,2020-09-10,0.007885744326645053
New Brunswick,2020-09-10,0.003390247329960652
Nova Scotia,2020-09-10,0.013123708474822056
Prince Edward Island,2020-09-10,0.001802687643395608
Yukon,2020-09-10,0.005253940455341506
Northwest Territories,2020-09-10,0.0013732491073880802
Nunavut,2020-09-10,0.0
British Columbia,2020-09-11,0.02008105106794156
Alberta,2020-09-11,0.01820918054553122
Saskatchewan,2020-09-11,0.01288185779588971
Manitoba,2020-09-11,0.009391475533621886
Ontario,2020-09-11,0.014035700135171806
Quebec,2020-09-11,0.05286144565963438
Newfoundland and Labrador,2020-09-11,0.007825406486392487
New Brunswick,2020-09-11,0.0033715323876738175
Nova Scotia,2020-09-11,0.013030332117488962
Prince Edward Island,2020-09-11,0.0017844975828169105
Yukon,2020-09-11,0.005202913631633715
Northwest Territories,2020-09-11,0.0013732491073880802
Nunavut,2020-09-11,0.0
British Columbia,2020-09-12,0.019822954423149748
Alberta,2020-09-12,0.01820918054553122
Saskatchewan,2020-09-12,0.012919857571611088
Manitoba,2020-09-12,0.009506087941426317
Ontario,2020-09-12,0.014109592356996256
Quebec,2020-09-12,0.052398914237034494
Newfoundland and Labrador,2020-09-12,0.007750607750607751
New Brunswick,2020-09-12,0.0033481368399139546
Nova Scotia,2020-09-12,0.012942438326778691
Prince Edward Island,2020-09-12,0.001768318168665402
Yukon,2020-09-12,0.005202913631633715
Northwest Territories,2020-09-12,0.0013594344752582926
Nunavut,2020-09-12,0.0
